pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,128-0.01-3,1,0.6586307322485208,-0.5174278846153846,0.4491589380826765,0.8341719717068503,30900,238702,-10.670864582061768
0.05,128-0.01-3,2,0.6999352810650887,-0.515625,0.41472113046177306,0.8145339061783139,27219,210002,-15.858231782913208
0.05,128-0.01-3,3,0.7337393676035503,-0.46634615384615374,0.43843493310629766,0.8130009922661241,24211,186513,-12.06699252128601
0.05,128-0.01-3,4,0.7396911982248521,-0.5204326923076923,0.39464179412555594,0.7957486997565724,23680,182378,-18.09692621231079
0.05,128-0.01-3,5,0.768202200443787,-0.44951923076923084,0.4208207409282095,0.7943462454050415,21133,162567,-15.149763822555542
0.05,128-0.01-3,6,0.7657521264792899,-0.5643028846153846,0.3747174376591214,0.7762687980058699,21359,164269,-16.967488527297974
0.05,128-0.01-3,7,0.7755639792899408,-0.49338942307692313,0.41703849969082524,0.7900444673640693,20472,157453,-14.194893836975098
0.05,128-0.01-3,8,0.796875,-0.4813701923076923,0.3889718184972194,0.7668161083985237,18583,142644,-18.2778263092041
0.05,128-0.01-3,9,0.8123035318047337,-0.4266826923076923,0.4133644270334252,0.77017212473691,17218,131925,-17.751749753952026
0.05,128-0.01-3,10,0.8187523113905325,-0.4435096153846154,0.39532208731839374,0.7573071384011415,16638,127443,-17.51185894012451
0.05,128-0.01-3,11,0.8347818047337278,-0.38401442307692313,0.41857545735885926,0.757872665192272,15219,116305,-17.97671675682068
0.05,128-0.01-3,12,0.8312107063609467,-0.44591346153846145,0.3878613465527376,0.7461330599191368,15527,118789,-17.61157512664795
0.05,128-0.01-3,13,0.8366309171597633,-0.40204326923076916,0.41550795088926545,0.7560527397091972,15047,115022,-17.334156036376953
0.05,128-0.01-3,14,0.8423516087278107,-0.41346153846153855,0.3988035846945624,0.7421817443274616,14534,111047,-17.65323042869568
0.05,128-0.01-3,15,0.8501987795857988,-0.3858173076923077,0.41114054230559066,0.7431741955515445,13842,105594,-16.82923913002014
0.05,128-0.01-3,16,0.850522374260355,-0.4002403846153846,0.39960495610160474,0.7359534225901496,13816,105370,-16.97035312652588
0.05,128-0.01-3,17,0.8674995377218935,-0.33954326923076916,0.41816842239938423,0.731564131238834,12298,93573,-17.250670194625854
0.05,128-0.01-3,18,0.8612934541420119,-0.375,0.4013416832745252,0.7277225411501086,12850,97887,-17.58817195892334
0.05,128-0.01-3,19,0.8702038646449705,-0.3485576923076923,0.4182688573554227,0.7301297650585317,12066,91695,-16.445623636245728
0.05,128-0.01-3,20,0.8760054548816568,-0.33353365384615374,0.4157775485273438,0.7223283997629089,11541,87664,-17.611392736434937
0.05,128-0.01-3,21,0.8785133136094675,-0.3251201923076923,0.40911259833436636,0.7173465395316438,11322,85922,-17.64021873474121
0.05,128-0.01-3,22,0.8848580806213018,-0.30348557692307687,0.4196086398508399,0.7148055080305701,10757,81512,-17.3914897441864
0.05,128-0.01-3,23,0.8894808616863905,-0.29927884615384626,0.41674833950872225,0.7090097643459503,10347,78300,-17.978177070617676
0.05,128-0.01-3,24,0.8913877588757396,-0.28665865384615374,0.4239334521418308,0.7082718435740951,10163,76974,-19.294034242630005
0.05,128-0.01-3,25,0.8929595044378699,-0.26983173076923084,0.4156711097551415,0.703395836767678,10036,75883,-18.112963438034058
0.05,128-0.01-3,26,0.8978249815088757,-0.24819711538461542,0.4278648502219059,0.7036128854943897,9598,72503,-17.7823805809021
0.05,128-0.01-3,27,0.8981485761834319,-0.26201923076923084,0.4185370700597284,0.6975294458639698,9579,72279,-16.889547109603882
0.05,128-0.01-3,28,0.9013267381656804,-0.24639423076923084,0.4303281995460753,0.700309863199382,9292,70067,-16.509121656417847
0.05,128-0.01-3,29,0.903880824704142,-0.23317307692307687,0.4286440443289049,0.6946781647315794,9063,68293,-18.370693922042847
0.05,128-0.01-3,30,0.903672799556213,-0.22716346153846145,0.4259852026786773,0.6916954238333614,9083,68437,-17.422620058059692
0.05,128-0.01-3,31,0.9047013683431953,-0.23317307692307687,0.42693552571955645,0.6920724395945035,8996,67722,-17.638213634490967
0.05,128-0.01-3,32,0.9085729474852071,-0.22836538461538458,0.43346293313711437,0.6908699754539156,8652,65024,-16.11929178237915
0.05,128-0.01-3,33,0.9058223927514792,-0.24158653846153855,0.4252536540007211,0.6888803632775014,8888,66943,-17.278573513031006
0.05,128-0.01-3,34,0.9094166050295858,-0.21754807692307687,0.4365425585243157,0.6914334228266461,8573,64437,-16.075364351272583
0.05,128-0.01-3,35,0.9108381102071006,-0.22716346153846145,0.42826204912310994,0.6845453582980636,8450,63450,-16.676440238952637
0.05,128-0.01-3,36,0.9137042344674556,-0.2001201923076923,0.4386222187520865,0.6836610425145522,8193,61457,-16.885842084884644
0.05,128-0.01-3,37,0.9147559171597633,-0.20492788461538458,0.4358600196517026,0.6830440423799009,8098,60726,-15.600260496139526
0.05,128-0.01-3,38,0.9169979659763313,-0.18810096153846145,0.4384095735842459,0.6821623008910038,7893,59168,-16.746400594711304
0.05,128-0.01-3,39,0.9172522189349113,-0.18569711538461542,0.43499684811214323,0.6761193200775455,7879,58992,-15.977387428283691
0.05,128-0.01-3,40,0.9191360022189349,-0.18088942307692313,0.4434522588632023,0.6783720698202909,7708,57682,-16.367098093032837
0.05,128-0.01-3,41,0.9215514053254438,-0.16947115384615374,0.44022102715901634,0.6736482596820126,7484,56004,-15.91046690940857
0.05,128-0.01-3,42,0.9229613535502958,-0.15745192307692313,0.44581863329709304,0.6746336293379823,7369,55025,-15.595512390136719
0.05,128-0.01-3,43,0.9238743528106509,-0.1610576923076923,0.44331353599561907,0.670430642590573,7285,54390,-15.27961254119873
0.05,128-0.01-3,44,0.9255038831360947,-0.15444711538461542,0.4462547333501249,0.6710973512249792,7141,53259,-14.925529956817627
0.05,128-0.01-3,45,0.9266249075443787,-0.15444711538461542,0.4458873787612287,0.6692534625301947,7041,52480,-15.977994203567505
0.05,128-0.01-3,46,0.9269600591715976,-0.1454326923076923,0.44328184302230844,0.667276883227287,7007,52248,-16.80671215057373
0.05,128-0.01-3,47,0.9278961723372781,-0.140625,0.4424207588284848,0.6666910517269191,6928,51597,-16.10711693763733
0.05,128-0.01-3,48,0.9267635909763313,-0.16947115384615374,0.4353644930236957,0.6634131553339562,7033,52384,-15.368118286132812
0.05,128-0.01-3,49,0.9290518676035503,-0.14302884615384626,0.4486322081072274,0.6679484761783414,6825,50794,-15.528042316436768
0.05,128-0.01-3,50,0.9295141457100592,-0.14783653846153855,0.4403054426548441,0.6625599508072058,6778,50471,-15.13406753540039
0.05,128-0.01-3,51,0.9313863720414202,-0.13221153846153855,0.44625002660426816,0.6642749734031822,6620,49172,-14.787883758544922
0.05,128-0.01-3,52,0.9320335613905325,-0.13882211538461542,0.44423743103527535,0.6604509298990305,6560,48721,-15.615817308425903
0.05,128-0.01-3,53,0.9336284208579881,-0.11598557692307687,0.4456216778910157,0.6597906224316377,6415,47614,-15.566848516464233
0.05,128-0.01-3,54,0.9339057877218935,-0.11778846153846145,0.44479489938535255,0.6582457454478907,6392,47422,-15.679035186767578
0.05,128-0.01-3,55,0.934922799556213,-0.11237980769230771,0.4467472172316388,0.6565355766048222,6305,46715,-14.605633020401001
0.05,128-0.01-3,56,0.9365985576923077,-0.10456730769230771,0.4508200352972356,0.6557052888666826,6153,45549,-16.406872272491455
0.05,128-0.01-3,57,0.9363674186390533,-0.10757211538461542,0.4467674737997225,0.6549556604975849,6180,45712,-16.09480381011963
0.05,128-0.01-3,58,0.9371070636094675,-0.08894230769230771,0.45471454347085727,0.656265880690065,6110,45197,-14.978907108306885
0.05,128-0.01-3,59,0.9380431767751479,-0.08894230769230771,0.4483371667236589,0.6514121312690682,6023,44546,-15.710911750793457
0.05,128-0.01-3,60,0.9388174926035503,-0.08653846153846145,0.45143861201533053,0.6526267068020276,5956,44007,-14.919538497924805
0.05,128-0.01-3,61,0.9373613165680473,-0.09435096153846145,0.4459921615460735,0.6511401930194654,6084,45021,-16.15441918373108
0.05,128-0.01-3,62,0.9385285687869822,-0.07632211538461542,0.4497663218621614,0.6511612350314155,5983,44210,-15.723004341125488
0.05,128-0.01-3,63,0.9394300110946746,-0.06971153846153855,0.45365948739746,0.6510586015737243,5901,43583,-15.394593477249146
0.05,128-0.01-3,64,0.9402505547337278,-0.07632211538461542,0.45298681002881613,0.6479214230302122,5827,43012,-15.451300144195557
0.05,128-0.01-3,65,0.9410942122781065,-0.060096153846153744,0.4583570208361424,0.6507164557349681,5750,42425,-14.889861345291138
0.05,128-0.01-3,66,0.9411866678994083,-0.06971153846153855,0.4498888992002501,0.6458145114770115,5744,42361,-15.544615983963013
0.05,128-0.01-3,67,0.9419956545857988,-0.06310096153846145,0.45667101948828237,0.6484618265592207,5675,41801,-14.61768627166748
0.05,128-0.01-3,68,0.9433015902366864,-0.052283653846153744,0.45915247147967053,0.6449655571110569,5562,40894,-14.379758834838867
0.05,128-0.01-3,69,0.9442608173076923,-0.04507211538461542,0.4595624696172037,0.6433178364256522,5473,40227,-14.905318021774292
0.05,128-0.01-3,70,0.9443301590236687,-0.04387019230769229,0.45837244040842856,0.6429684466161636,5466,40179,-16.512564420700073
0.05,128-0.01-3,71,0.9447808801775148,-0.0390625,0.45936902165191196,0.6401121089067048,5424,39864,-14.24770712852478
0.05,128-0.01-3,72,0.9455898668639053,-0.030048076923076872,0.46134941544759367,0.6431839150082742,5358,39304,-14.309382438659668
0.05,128-0.01-3,73,0.9459250184911243,-0.03846153846153855,0.45990313213994316,0.6402267360874055,5323,39069,-13.742451667785645
0.05,128-0.01-3,74,0.9471269415680473,-0.02163461538461542,0.4615751594357125,0.6400301956032679,5216,38234,-14.350920915603638
0.05,128-0.01-3,75,0.9474967640532544,-0.016225961538461453,0.4649638866910672,0.6390741991211991,5182,37978,-15.200505256652832
0.05,128-0.01-3,76,0.9469535872781065,-0.021033653846153744,0.4603802529359648,0.6361595658152566,5231,38354,-13.373970985412598
0.05,128-0.01-3,77,0.948178624260355,-0.007211538461538547,0.4689214043585432,0.6412365221170746,5122,37503,-11.997822523117065
0.05,128-0.01-3,78,0.9461561575443787,-0.036658653846153744,0.45128743553027706,0.6343616999240892,5302,38909,-15.091540813446045
0.05,128-0.01-3,79,0.9472540680473372,-0.02944711538461542,0.46187113796669965,0.6392639336491752,5205,38146,-13.838226795196533
0.05,128-0.01-3,80,0.9475661057692307,-0.0234375,0.4530458135182254,0.6342609119613343,5178,37930,-13.93345832824707
0.05,128-0.01-3,81,0.9486986871301775,-0.016826923076923128,0.46671728515451777,0.6394341784315231,5077,37143,-13.228341341018677
0.05,128-0.01-3,82,0.9489413831360947,-0.015024038461538547,0.45879456939711155,0.6325260163801432,5059,36975,-13.804154396057129
0.05,128-0.01-3,83,0.949842825443787,-0.006009615384615419,0.46247971910903424,0.6349862401485978,4978,36348,-15.161296129226685
0.05,128-0.01-3,84,0.9489760539940828,-0.015024038461538547,0.4560917153214513,0.6310831348655466,5051,36951,-14.686355590820312
0.05,128-0.01-3,85,0.9495654585798816,-0.009615384615384581,0.46536090025836824,0.6362122143705652,4999,36540,-13.818672895431519
0.05,128-0.01-3,86,0.9498197115384616,-0.012019230769230838,0.45621013403931926,0.6305549085301904,4979,36364,-14.44037675857544
0.05,128-0.01-3,87,0.9508598372781065,0.0018028846153845812,0.46186866762415696,0.6328814501671037,4885,35641,-14.481406211853027
0.05,128-0.01-3,88,0.9511140902366864,0.005408653846153855,0.4611734954573907,0.6289338456754583,4862,35465,-16.32007360458374
0.05,128-0.01-3,89,0.9516803809171598,0.009615384615384581,0.4621383926441055,0.6310967935741671,4809,35070,-16.1655855178833
0.05,128-0.01-3,90,0.9517381656804734,0.006009615384615419,0.46213217025962755,0.6267451342523184,4802,35030,-18.876887559890747
0.05,128-0.01-3,91,0.9514145710059172,0.0078125,0.4648455389222467,0.6273671888164334,4833,35257,-17.429533004760742
0.05,128-0.01-3,92,0.9514376849112426,0.0036057692307692735,0.4606359298362119,0.628237753809745,4831,35241,-15.813250541687012
0.05,128-0.01-3,93,0.9512874445266272,-0.0024038461538462563,0.46092435421401057,0.6297576934056612,4848,35345,-16.660624742507935
0.05,128-0.01-3,94,0.9521888868343196,0.011418269230769273,0.4610462779529277,0.6266060529776019,4769,34718,-14.534695148468018
0.05,128-0.01-3,95,0.9532636834319527,0.025841346153846145,0.4695745859023429,0.628392572302465,4672,33971,-13.887289762496948
0.05,128-0.01-3,96,0.953205898668639,0.019230769230769273,0.46643981736207285,0.623894338577125,4676,34011,-15.513979196548462
0.05,128-0.01-3,97,0.9542575813609467,0.030048076923076872,0.4698085954753546,0.6245612258009091,4581,33280,-15.573203563690186
0.05,128-0.01-3,98,0.9542575813609467,0.021033653846153855,0.4629703133919464,0.6197529986729575,4585,33280,-15.944548845291138
0.05,128-0.01-3,99,0.955413276627219,0.04387019230769229,0.4701554467490231,0.621548052625069,4475,32477,-17.800310850143433
0.05,128-0.01-3,100,0.9548007581360947,0.025841346153846145,0.4673787084567901,0.6189724603968734,4531,32904,-18.75911235809326
0.05,128-0.01-3,101,0.9553554918639053,0.03725961538461542,0.46955395070920497,0.6201761618045489,4483,32517,-17.44648814201355
0.05,128-0.01-3,102,0.9546158468934911,0.025841346153846145,0.45990232578509277,0.618188473259137,4553,33032,-18.73139500617981
0.05,128-0.01-3,103,0.9546389607988166,0.025841346153846145,0.466654793831982,0.6203741580775618,4549,33016,-15.916087627410889
0.05,128-0.01-3,104,0.9553554918639053,0.04086538461538458,0.4667871348632147,0.6187438937465657,4484,32517,-16.794238090515137
0.05,128-0.01-3,105,0.9547314164201184,0.027644230769230727,0.46251466892314136,0.617132822969291,4543,32952,-18.262710571289062
0.05,128-0.01-3,106,0.9545118343195266,0.030649038461538436,0.46471978187610957,0.6195846487304832,4561,33104,-17.02665090560913
0.05,128-0.01-3,107,0.9551012389053254,0.04086538461538458,0.46641199462385874,0.6209335613024514,4505,32693,-16.755695343017578
0.05,128-0.01-3,108,0.9540264423076923,0.01742788461538458,0.4592960080918473,0.6180724393302821,4605,33440,-16.963907480239868
0.05,128-0.01-3,109,0.9549394415680473,0.03245192307692313,0.4651949841088762,0.6206227928698973,4518,32805,-16.735637187957764
0.05,128-0.01-3,110,0.9551012389053254,0.03605769230769229,0.46429982674951065,0.6172195260164712,4502,32693,-16.391732692718506
0.05,128-0.01-3,111,0.9551821375739645,0.038461538461538436,0.46834475383434726,0.6194025515361397,4500,32637,-16.057907342910767
0.05,128-0.01-3,112,0.9561875924556213,0.050480769230769273,0.4694622357210133,0.6184992937936573,4411,31938,-15.594770908355713
0.05,128-0.01-3,113,0.9568463387573964,0.061899038461538436,0.4716659240005746,0.6177290224719486,4354,31482,-14.562199115753174
0.05,128-0.01-3,114,0.9568810096153846,0.054086538461538436,0.4716331668803545,0.6159656433173631,4348,31458,-16.820578575134277
0.05,128-0.01-3,115,0.9574357433431953,0.06370192307692313,0.4744688960956203,0.6167987964948412,4297,31071,-16.089578866958618
0.05,128-0.01-3,116,0.9579558062130178,0.06670673076923073,0.4780680632346546,0.6158630938646914,4256,30711,-14.809322357177734
0.05,128-0.01-3,117,0.9584989829881657,0.06971153846153844,0.4774262015730389,0.6156393137811547,4202,30332,-16.776069402694702
0.05,128-0.01-3,118,0.9583256286982249,0.07151442307692313,0.4763064597252136,0.6127526287848799,4220,30455,-16.342660188674927
0.05,128-0.01-3,119,0.9590306028106509,0.07932692307692313,0.47648147611383407,0.6132656790202642,4160,29964,-16.283689737319946
0.05,128-0.01-3,120,0.9587185650887574,0.07512019230769229,0.47551282362005726,0.6115408738659609,4184,30180,-17.88023591041565
0.05,128-0.01-3,121,0.9580251479289941,0.06730769230769229,0.475904322355547,0.6129033527643829,4246,30663,-18.41198205947876
0.05,128-0.01-3,122,0.9587879068047337,0.078125,0.47662188587466064,0.6112990084456964,4175,30132,-19.089244604110718
0.05,128-0.01-3,123,0.9591115014792899,0.08293269230769229,0.4782077068457622,0.6108938499091812,4152,29908,-17.975438833236694
0.05,128-0.01-3,124,0.9593079696745562,0.08834134615384615,0.47706135281137035,0.609660289970921,4135,29772,-16.952292919158936
0.05,128-0.01-3,125,0.9598511464497042,0.0859375,0.4823122911727423,0.6095748721911312,4084,29393,-16.358473300933838
0.05,128-0.01-3,126,0.9602556397928994,0.09314903846153844,0.48210595812805357,0.6113682160494516,4047,29113,-16.051976680755615
0.05,128-0.01-3,127,0.9587879068047337,0.07391826923076927,0.47123387433626923,0.6068184517657746,4178,30132,-16.324456930160522
0.05,128-0.01-3,128,0.9593426405325444,0.07632211538461542,0.47618491039606325,0.6116722374284729,4129,29748,-16.8941330909729
0.05,128-0.01-3,129,0.9590999445266272,0.08473557692307687,0.47090727256540066,0.6067323290813271,4153,29916,-14.877891540527344
0.05,128-0.01-3,130,0.9599782729289941,0.09014423076923073,0.4801377708573333,0.6121329822539096,4073,29305,-15.704834461212158
0.05,128-0.01-3,131,0.9598280325443787,0.0859375,0.4755853976775582,0.606973622958167,4084,29409,-18.75651478767395
0.05,128-0.01-3,132,0.9605330066568047,0.09675480769230771,0.47965550553303504,0.6079238732117849,4023,28921,-16.846131086349487
0.05,128-0.01-3,133,0.9594697670118343,0.07752403846153844,0.4723507664731145,0.6048083134967603,4115,29660,-16.75725221633911
0.05,128-0.01-3,134,0.9602787536982249,0.09435096153846156,0.4780360567418542,0.6090871348954062,4047,29097,-16.856708526611328
0.05,128-0.01-3,135,0.9597818047337278,0.08293269230769229,0.47332229716210966,0.6061161705108461,4091,29441,-17.48860478401184
0.05,128-0.01-3,136,0.9600129437869822,0.09314903846153844,0.47776723138671606,0.608275618748845,4069,29281,-17.685565948486328
0.05,128-0.01-3,137,0.960440551035503,0.09915865384615385,0.4817788415040289,0.6054521398088732,4031,28985,-17.14357852935791
0.05,128-0.01-3,138,0.9599667159763313,0.09134615384615385,0.4762114967764899,0.6065143601680821,4071,29313,-18.157203197479248
0.05,128-0.01-3,139,0.9610299556213018,0.109375,0.4822013049678002,0.606504294068571,3979,28574,-17.86470890045166
0.05,128-0.01-3,140,0.9614113350591716,0.11538461538461542,0.4818644199495752,0.6025215776174526,3945,28310,-17.55418300628662
0.05,128-0.01-3,141,0.9617580436390533,0.11838942307692313,0.48405235686473413,0.6024620543934103,3914,28070,-20.032625198364258
0.05,128-0.01-3,142,0.9615500184911243,0.11237980769230771,0.48361268703450344,0.6018834598598294,3932,28214,-18.87393832206726
0.05,128-0.01-3,143,0.9621740939349113,0.11838942307692313,0.4870023997739516,0.6022918098627269,3877,27779,-17.631698846817017
0.05,128-0.01-3,144,0.9625901442307693,0.12620192307692313,0.4868956603127239,0.6011466425182684,3837,27491,-17.89830446243286
0.05,128-0.01-3,145,0.962890625,0.12620192307692313,0.4886995775495899,0.6017804813610779,3816,27283,-16.307249069213867
0.05,128-0.01-3,146,0.9625092455621301,0.12439903846153844,0.4852961866223479,0.5981619657094304,3849,27547,-15.351873636245728
0.05,128-0.01-3,147,0.9633413461538461,0.13401442307692313,0.4889257806756949,0.6012381471912064,3772,26968,-14.962904453277588
0.05,128-0.01-3,148,0.9628559541420119,0.13701923076923073,0.484972832245263,0.5973821353063078,3819,27307,-16.833912134170532
