video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b4fe0b47-a7819060,0.05,60,15.667131567001343,1.5423355408711068,4.935276794433594,1.2695039570995463,2.3079484820365908,0.045004495540495515,23.823517475128174,2.3371975121693267,2.2795529556274414,0.34251804391095264,18.693354835510252,1.9231697537445192
b4fe0b47-a7819060,0.05,70,15.505776319503784,1.3825633867500051,4.812295370101928,0.06022289032413503,2.3184102392196655,0.06949007791108372,25.389920673370362,2.0169439822703508,2.4686275136470797,0.6177069463056483,18.667175674438475,1.1450411936685072
b4fe0b47-a7819060,0.05,80,15.572930498123169,1.3604412896194609,4.8475865411758425,0.4227967867756047,2.327696008682251,0.134013478165773,26.539561347961424,2.6114421168559043,2.7030982398986816,0.39253538664129134,19.10732011795044,1.1097909238518207
b4fe0b47-a7819060,0.05,90,15.303478689193726,1.2526077166913725,4.8957775735855105,0.6478155246972799,2.313709123134613,0.061719018528405827,28.97413335800171,2.8384295897284972,3.271841280460358,0.47409743598292203,20.41808614730835,1.333025811641611
b4fe0b47-a7819060,0.05,100,14.947151947021485,1.2116623518419194,4.799562888145447,0.040596327598230016,2.3142534375190733,0.07775661013323212,38.75810636520386,3.771627013553149,5.236925764083862,0.27401238612272794,24.408517150878907,1.25066540218728
b5fa32f1-4e9c7d32,0.05,60,14.95716414451599,0.9863894599733246,4.540061130523681,0.6601777505515984,2.3052217531204224,0.0340681082509054,23.314804992675782,0.7577129481685166,2.047618560791016,0.11859882114597607,17.674370641708375,1.135519862642337
b5fa32f1-4e9c7d32,0.05,70,15.341277074813842,1.1966352921036276,4.552713918685913,0.30738165916804727,2.295753605365753,0.06247459271117783,23.59230878829956,1.7206531421773963,2.218322560787201,0.12885816787727739,17.86490327835083,1.0047898245135414
b5fa32f1-4e9c7d32,0.05,80,15.35877052307129,1.3266258828449233,4.738235836029053,0.6625562823423199,2.3056691169738768,0.1100603631320211,25.60006042480469,1.4298096394726503,2.481313602924347,0.11965318452999665,18.88191228866577,1.1263974875369749
b5fa32f1-4e9c7d32,0.05,90,15.09667329788208,1.104755913655643,4.777904314994812,0.11865630239897955,2.312467200756073,0.12080121245115076,28.594402923583985,2.3034540938196777,3.1856649470329286,0.1373189930528636,20.279936218261717,1.050786608114133
b5fa32f1-4e9c7d32,0.05,100,15.406210527420043,1.1833764079241078,4.804324178695679,0.08582769367828784,2.315998384952545,0.07327368156076455,41.05475452423096,2.064414635220138,5.355869755744934,0.5073451187247121,24.685885772705078,1.3471243189248405
b4c0a877-66fc6239,0.05,60,15.215884475708007,1.3331076159337734,4.378264651298523,0.295722245290319,2.3304915261268615,0.12399698472750638,20.286543750762938,1.6541446859669295,1.640732477903366,0.17532648886271193,16.832726345062255,0.9289100225053336
b4c0a877-66fc6239,0.05,70,15.031886701583863,1.0018072833092058,4.519840326309204,0.6567653154852554,2.2986172938346865,0.06464818316753783,20.979279317855834,1.58814474540832,1.7378159976005554,0.1803495375479798,17.077935695648193,1.2096484735651285
b4c0a877-66fc6239,0.05,80,15.125835199356079,1.5619451298664284,4.536741437911988,0.311291072517888,2.3247369432449343,0.10716234883865744,22.643133087158205,1.2335487406896968,1.9374863946437835,0.18986916601997264,17.257843103408813,0.8063641494438175
b4c0a877-66fc6239,0.05,90,15.092119674682618,1.11337946596425,4.602640948295593,0.2838010461558325,2.299955840110779,0.07243271439298014,24.935251865386963,2.0168166098504217,2.3846092879772187,0.22928103950413553,18.133180484771728,0.8266497419088275
b4c0a877-66fc6239,0.05,100,14.913451166152955,1.023861019717173,4.781139187812805,0.5286135354392343,2.299842574596405,0.0906884944566233,36.06570972442627,3.1723256775529354,4.627589116096496,0.5740009441398813,22.35486204147339,1.1239181863907233
