video_name,pruning_thresh,jepg_quality,data_size_mean,data_size_std,map,map_50,map_75,map_small,map_medium,map_large,mar_1,mar_100,mar_small,mar_medium,mar_large
b4fe0b47-a7819060,0.05,60,80433.07,29445.117320620404,0.04323931410908699,0.08415841311216354,0.020603520795702934,0.04922351613640785,0.0,0.0,0.02657563053071499,0.04564075544476509,0.05318237468600273,0.0,0.0
b4fe0b47-a7819060,0.05,70,94549.95,31894.706654984304,0.050052255392074585,0.09405940771102905,0.02656765654683113,0.059995874762535095,0.0,0.0,0.028308823704719543,0.053623948246240616,0.06248470023274422,0.0,0.0
b4fe0b47-a7819060,0.05,80,119218.73,34619.28425425777,0.04995720088481903,0.09900990128517151,0.023366065695881844,0.05951565131545067,0.0,0.0,0.026365546509623528,0.05483193323016167,0.06389228999614716,0.0,0.0
b4fe0b47-a7819060,0.05,90,171281.98,36127.17812228904,0.05432681739330292,0.10396039485931396,0.024181263521313667,0.06217906251549721,0.0,0.0,0.027363445609807968,0.058193277567625046,0.06780906021595001,0.0,0.0
b4fe0b47-a7819060,0.05,100,399237.84,45328.35346904187,0.054374173283576965,0.10396039485931396,0.024242114275693893,0.062351103872060776,0.0,0.0,0.027363445609807968,0.05814075469970703,0.06774786114692688,0.0,0.0
b5fa32f1-4e9c7d32,0.05,60,61290.85,8800.506166550877,0.02361954003572464,0.03379705548286438,0.0305962935090065,0.001023102318868041,0.04508358985185623,0.04457545652985573,0.023344043642282486,0.023628273978829384,0.00041782730841077864,0.04592926800251007,0.04545693099498749
b5fa32f1-4e9c7d32,0.05,70,75863.64,9865.445884013556,0.027087057009339333,0.03909913823008537,0.0342395044863224,0.0011881188256666064,0.055430006235837936,0.0495159775018692,0.02591036446392536,0.02689899504184723,0.0010027855169028044,0.057159870862960815,0.04998686909675598
b5fa32f1-4e9c7d32,0.05,80,100481.85,9843.370202704966,0.02304293029010296,0.035827089101076126,0.02857806906104088,0.0020744074136018753,0.03808542713522911,0.05470594763755798,0.022635525092482567,0.023994892835617065,0.0017270195530727506,0.04196679964661598,0.05869222804903984
b5fa32f1-4e9c7d32,0.05,90,167335.57,12292.580320058925,0.0159305389970541,0.029788857325911522,0.016955852508544922,0.005423999857157469,0.022186024114489555,0.048082385212183,0.012782171368598938,0.018540944904088974,0.006183844059705734,0.02717791497707367,0.06105567142367363
b5fa32f1-4e9c7d32,0.05,100,416393.72,21815.71099280516,0.030390456318855286,0.058604646474123,0.03130711615085602,0.008477850817143917,0.048041101545095444,0.08915083110332489,0.025640685111284256,0.03649090602993965,0.012200556695461273,0.05672182887792587,0.10132671147584915
b4c0a877-66fc6239,0.05,60,29291.79,9404.964816834778,0.0076589821837842464,0.019801979884505272,0.0,0.0,0.02902926690876484,0.029702970758080482,0.007394569460302591,0.007394569460302591,0.0,0.03003300353884697,0.026428570970892906
b4c0a877-66fc6239,0.05,70,37149.73,11572.360305361219,0.010395343415439129,0.026402641087770462,0.0,0.0,0.04181917384266853,0.03366336598992348,0.00976314302533865,0.00976314302533865,0.0,0.041584160178899765,0.030714286491274834
b4c0a877-66fc6239,0.05,80,52484.11,15343.083860094748,0.014366135001182556,0.03630363196134567,0.0033003301359713078,0.0,0.06208879128098488,0.03663366287946701,0.0135181974619627,0.013864818029105663,0.0,0.06402640044689178,0.03285714238882065
b4c0a877-66fc6239,0.05,90,93571.1,20355.35181837936,0.016762960702180862,0.03945835679769516,0.0012376237427815795,0.0004858819302171469,0.07452134788036346,0.04554455354809761,0.01623339019715786,0.016926631331443787,0.001243781065568328,0.07557755708694458,0.04214285686612129
b4c0a877-66fc6239,0.05,100,285218.78,21384.10939065735,0.027626298367977142,0.054296694695949554,0.01706407405436039,0.0011715206783264875,0.1076049655675888,0.11332425475120544,0.02761409617960453,0.02911611832678318,0.003482587169855833,0.11089108884334564,0.10999999940395355
b49a1b50-186fb520,0.05,60,46299.85,12253.858359206703,0.003902104450389743,0.009311645291745663,0.00012858428817708045,0.0,0.04863486438989639,0.0015841583954170346,0.004191616550087929,0.004191616550087929,0.0,0.05694444477558136,0.0014414414763450623
b49a1b50-186fb520,0.05,70,57134.8,14594.706710996285,0.0035902876406908035,0.007720415014773607,0.00035360679612495005,0.0,0.046711456030607224,0.0015841583954170346,0.004020530264824629,0.004020530264824629,0.0,0.05416666716337204,0.0014414414763450623
b49a1b50-186fb520,0.05,80,76236.92,17858.356273565605,0.00414061825722456,0.007915076799690723,0.003457488492131233,0.0,0.04310859739780426,0.002772277221083641,0.0041060736402869225,0.0041060736402869225,0.0,0.04722222313284874,0.002522522583603859
b49a1b50-186fb520,0.05,90,128055.1,25758.697647396697,0.006983144674450159,0.011904762126505375,0.00845120195299387,0.0,0.0769369825720787,0.0044554453343153,0.007356714922934771,0.007356714922934771,0.0,0.08749999850988388,0.004144144244492054
b49a1b50-186fb520,0.05,100,347356.88,33148.25304062946,0.013648300431668758,0.022092005237936974,0.018601667135953903,0.0033828383311629295,0.10707031935453415,0.007128712721168995,0.01661944016814232,0.01661944016814232,0.0054687499068677425,0.14166666567325592,0.006666666828095913
b610204c-e3c8c65f,0.05,60,66081.66,8082.246039585778,0.0022554323077201843,0.0037718056701123714,0.003575357608497143,0.0006600660271942616,0.00754950474947691,0.0,0.0017063709674403071,0.0017428805585950613,0.00011357183393556625,0.007070707157254219,0.0
b610204c-e3c8c65f,0.05,70,80564.62,9096.497624668518,0.004015561193227768,0.005883196834474802,0.005097176413983107,0.002640264108777046,0.013995328918099403,0.0089108906686306,0.004666650202125311,0.0049039628356695175,0.0009653606102801859,0.014764309860765934,0.007258064579218626
b610204c-e3c8c65f,0.05,80,106897.88,11871.59529741475,0.005984719377011061,0.012407570146024227,0.0010044482769444585,0.0034515950828790665,0.022158922627568245,0.0,0.006171504035592079,0.006992971990257502,0.002214650856330991,0.026006733998656273,0.0
b610204c-e3c8c65f,0.05,90,179315.22,17255.479009045215,0.015295862220227718,0.033757660537958145,0.010383346118032932,0.006988325621932745,0.04318730905652046,0.015810152515769005,0.014426390640437603,0.018880570307374,0.01023703534156084,0.053289562463760376,0.018959518522024155
b610204c-e3c8c65f,0.05,100,448142.23,21882.36639344794,0.04272874817252159,0.09240778535604477,0.03228318318724632,0.011724570766091347,0.059448178857564926,0.2689948081970215,0.03837662562727928,0.05106373876333237,0.019569160416722298,0.07041414082050323,0.3264073431491852
b4d2dede-18dc0cd0,0.05,60,30902.37,7588.861823297351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,70,38617.47,9326.881113700336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,80,53984.82,10760.205989087757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,90,98150.63,16427.839325154724,0.0004950495203956962,0.0016501650679856539,0.0,0.0005940594128333032,0.0,0.0,0.00011709601676557213,0.00011709601676557213,0.00044117646757513285,0.0,0.0
b4d2dede-18dc0cd0,0.05,100,295429.84,16361.16926366817,0.0004950495203956962,0.0033003301359713078,0.0,0.000726072583347559,0.0023102310951799154,0.0,0.0003512880648486316,0.0003512880648486316,0.0005882352706976235,0.001683501643128693,0.0
b69d5b1d-03bd6daa,0.05,60,39803.95,20557.751255609164,0.010199840180575848,0.01592988334596157,0.012566640973091125,0.049231696873903275,0.020999621599912643,0.0,0.009734513238072395,0.010176991112530231,0.05886076018214226,0.019191918894648552,0.0
b69d5b1d-03bd6daa,0.05,70,52818.07,27144.577038979627,0.01362852193415165,0.0216272734105587,0.01818775199353695,0.07333973795175552,0.027702920138835907,0.0,0.013225171715021133,0.014454277232289314,0.08734177052974701,0.02626262605190277,0.0
b69d5b1d-03bd6daa,0.05,80,71282.81,33344.010483052276,0.018360832706093788,0.02561243250966072,0.02413429319858551,0.06875677406787872,0.046238888055086136,0.0,0.01622418873012066,0.01941986195743084,0.07658227533102036,0.04612794518470764,0.0
b69d5b1d-03bd6daa,0.05,90,116337.11,41819.36997107799,0.015422149561345577,0.02572988159954548,0.018297918140888214,0.08798498660326004,0.030085058882832527,0.0,0.014454277232289314,0.016125859692692757,0.09746835380792618,0.02929292991757393,0.0
b69d5b1d-03bd6daa,0.05,100,318044.48,48707.79021172691,0.0140858618542552,0.022732987999916077,0.014330897480249405,0.08039145916700363,0.025747694075107574,0.0,0.013569321483373642,0.014011799357831478,0.08670885860919952,0.024915825575590134,0.0
b607dd6a-1d8f33b9,0.05,60,53077.83,10150.668623351863,0.01234689075499773,0.039513956755399704,0.0054556396789848804,0.0030287369154393673,0.02752591483294964,0.002970297122374177,0.010524499230086803,0.015734989196062088,0.00868347380310297,0.030230769887566566,0.0025641026441007853
b607dd6a-1d8f33b9,0.05,70,65977.05,12950.659303197655,0.01447678916156292,0.04665854945778847,0.0061952811665833,0.003382285824045539,0.03417959436774254,0.002970297122374177,0.012560386210680008,0.019323671236634254,0.007002801168709993,0.039153847843408585,0.0025641026441007853
b607dd6a-1d8f33b9,0.05,80,89105.71,16057.880466172986,0.018700528889894485,0.05606668442487717,0.011104301549494267,0.0044853524304926395,0.04183478280901909,0.014851485379040241,0.014044168405234814,0.025017254054546356,0.012324930168688297,0.048384614288806915,0.020512821152806282
b607dd6a-1d8f33b9,0.05,90,145608.1,18929.08573095912,0.024332182481884956,0.06601814925670624,0.018918169662356377,0.006091891787946224,0.053796667605638504,0.11334158480167389,0.015596963465213776,0.032022085040807724,0.013865546323359013,0.06015384569764137,0.12051282078027725
b607dd6a-1d8f33b9,0.05,100,370025.71,25850.192216420754,0.030267439782619476,0.06917273998260498,0.030041925609111786,0.009249942377209663,0.05414958670735359,0.36599797010421753,0.019653208553791046,0.03752760589122772,0.015155796892940998,0.062456730753183365,0.4205128252506256
b5f9cb1e-c84e2ce9,0.05,60,52324.05,11940.602431514919,0.01794760301709175,0.04005331173539162,0.00865244958549738,0.0008525852463208139,0.060639914125204086,0.08193068951368332,0.018349232152104378,0.020567700266838074,0.0005555555690079927,0.07204937934875488,0.07999084144830704
